UniqueID,GRE,TOEFL,SOP,LOR,CGPA,Research,Discipline,Admit,GPA1
386,335,117,5,5,3.96,yes,Science & Eng,Accepted,3.635
387,302,101,2.5,3.5,3.2159999999999997,no,Humanities and Soc Science,Rejected,NA
388,307,105,2,3.5,3.272,no,Humanities and Soc Science,Rejected,NA
389,296,97,1.5,2,3.152,no,Humanities and Soc Science,Rejected,NA
390,320,108,3.5,4,3.408,yes,Applied Science,Accepted,2.932
391,314,102,2,2.5,3.3280000000000003,no,Humanities and Soc Science,Rejected,NA
392,318,106,2,3,3.492,no,Applied Science,Accepted,3.302
393,326,112,4,3.5,3.68,yes,Science & Eng,Accepted,3.585
394,317,104,3,3,3.536,no,Humanities and Soc Science,Accepted,3.284
395,329,111,4.5,4,3.724,yes,Science & Eng,Accepted,3.389
396,324,110,3.5,3.5,3.648,yes,Applied Science,Accepted,3.15
397,325,107,3,3.5,3.676,yes,Applied Science,Accepted,3.681
398,330,116,5,4.5,3.812,yes,Science & Eng,Accepted,3.508
399,312,103,3.5,4,3.5439999999999996,no,Applied Science,Accepted,3.088
400,333,117,5,4,3.896,yes,Science & Eng,Accepted,3.756
